Make,Model,Country,Year,url,imageurl,notes,
Chevrolet,Chevelle SS (2nd gen),United States,1968,https://en.wikipedia.org/wiki/Chevrolet_Chevelle#Second_generation_(1968%E2%80%931972),https://upload.wikimedia.org/wikipedia/commons/thumb/c/ca/Chevrolet_Chevelle_SS_454_1970_01.jpg/960px-Chevrolet_Chevelle_SS_454_1970_01.jpg,"The heavyweight champion of the muscle car wars, the second generation, 1970 Chevelle SS paired an aggressively redesigned, bulking body with the legendary V8 to unleash the highest factory horsepower rating of its entire era",Search AI Mode
Dodge,Challenger SRT Demon,United States,2018,https://en.wikipedia.org/wiki/Dodge_Challenger_(2008)#SRT_Demon,https://upload.wikimedia.org/wikipedia/commons/thumb/4/47/Dodge_Challenger_Demon_1_Genf_2018.jpg/960px-Dodge_Challenger_Demon_1_Genf_2018.jpg,"Drag-strip-optimised factory muscle car producing up to 840 bhp, complete with transbrake and drag radial tyres.",Search AI Mode
Plymouth,Superbird,United States,1970,https://en.wikipedia.org/wiki/Plymouth_Superbird,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7f/Superbird_Yellow.jpg/960px-Superbird_Yellow.jpg,The Plymouth Superbird paired a towering rear wing and a massive nose cone with a roaring Hemi V8 to shatter stock-car speed records,Search AI Mode
Buick,Regal,United States,1973,https://en.wikipedia.org/wiki/Buick_Regal,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c3/Buick_Regal_A-body_coupe.jpg/960px-Buick_Regal_A-body_coupe.jpg,"Buick's entry into the personal luxury market that combined formal styling, opera windows, and plush interiors to capture the upscale buyers of the 1970s.",Search AI Mode
Ford,Capri 3000GT (2nd gen),United Kingdom,1978,https://en.wikipedia.org/wiki/Ford_Capri#Ford_Capri_Mk_III_(1978%E2%80%931986),https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/1978_Ford_Capri_II_S_3.0.jpg/960px-1978_Ford_Capri_II_S_3.0.jpg,"Marketed as Europe’s answer to the Mustang, the third generation Ford Capri became a major British cultural icon, achieving TV fame in the 80s cop show, The Professionals",Search AI Mode
Mitsubishi,Galant GTO,Japan,1970,https://en.wikipedia.org/wiki/Mitsubishi_Galant_GTO,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fd/Mitsubishi_Colt_Galant_GTO_MR.jpg/960px-Mitsubishi_Colt_Galant_GTO_MR.jpg,"Japanese fastback coupe heavily influenced by American muscle styling, featuring a rear ducktail spoiler and dual-overhead-cam engine options.",Search AI Mode
Chevrolet,Opala SS,Brazil,1968,https://en.wikipedia.org/wiki/Chevrolet_Opala,https://upload.wikimedia.org/wikipedia/commons/thumb/8/88/Chevrolet_Opala_SS_19744.jpg/960px-Chevrolet_Opala_SS_19744.jpg,"Brazil’s quintessential muscle car, featuring bold rally stripes and a high-torque 4.1-litre inline-six engine based on an Opel platform.",Search AI Mode
Aston Martin,V8 Vantage,United Kingdom,1977,https://en.wikipedia.org/wiki/Aston_Martin_V8_Vantage_(1977),https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/1985_Aston_Martin_Vantage_V8.jpg/960px-1985_Aston_Martin_Vantage_V8.jpg,"Widely dubbed Britain’s first supercar, featuring aggressive muscular styling, a blanked-off grille, and a 375 bhp 5.3-litre V8. The car was immortalised in the 1987 James Bond film, The Living Daylights ",Search AI Mode
Aston Martin,DB5 Shooting Brake,United Kingdom,1965,https://en.wikipedia.org/wiki/Aston_Martin_DB5#DB5_shooting-brake,https://upload.wikimedia.org/wikipedia/commons/thumb/4/49/Aston_Martin_DB5_Shooting_Brake.jpg/960px-Aston_Martin_DB5_Shooting_Brake.jpg,"Custom-built sports estate created by Harold Radford for company owner David Brown. In August 2019 a DB5 Shooting Brake sold for a record $1.765m (£1.456m), aking it the most valuable Shooting Brake-bodied car of any marque sold at auction.",Search AI Mode
Reliant,Scimitar GTE,United Kingdom,1968,https://en.wikipedia.org/wiki/Reliant_Scimitar,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f0/Reliant_Scimitar_GTE_%281975%29_-_14041277835.jpg/960px-Reliant_Scimitar_GTE_%281975%29_-_14041277835.jpg,A cult icon that popularised the two-door sports estate concept for the mass market.,Search AI Mode
Volvo,P1800 ES,Sweden,1972,https://en.wikipedia.org/wiki/Volvo_P1800#1800ES,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Volve_1800ES_1971.JPG/960px-Volve_1800ES_1971.JPG,"Sporting estate derivative of the P1800 featuring an all-glass frameless rear hatch, nicknamed ""Schneewittchensarg"" (Snow White's Coffin) in Germany.",Search AI Mode
BMW,Z3 Coupé,Germany,1998,https://en.wikipedia.org/wiki/BMW_Z3#M_models,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d4/BMW_Z3_M_%28E36-8%29_IMG_8841.jpg/960px-BMW_Z3_M_%28E36-8%29_IMG_8841.jpg,"Unconventional shooting brake version of the Z3 coupe - a sports estate affectionately nicknamed the ""Clown Shoe"".",Search AI Mode
Ferrari,FF,Italy,2011,https://en.wikipedia.org/wiki/Ferrari_FF,https://upload.wikimedia.org/wikipedia/commons/thumb/8/80/2013_Ferrari_FF%2C_Blu_TdF%2C_rear_left.jpg/960px-2013_Ferrari_FF%2C_Blu_TdF%2C_rear_left.jpg,"The gorgeous Pininfarina-styled, four-seat Ferrari V12 two-door shooting brake sports estate.",Search AI Mode
General Motors,EV1,United States,1996,https://en.wikipedia.org/wiki/General_Motors_EV1,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c5/EV1A014_%281%29_cropped.jpg/960px-EV1A014_%281%29_cropped.jpg,"Aerodynamic two-seater coupe that served as the first purpose-built, mass-produced EV from a major modern manufacturer.",Search AI Mode
Tesla,Roadster (1st Gen),United States,2008,https://en.wikipedia.org/wiki/Tesla_Roadster_(first_generation),https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Roadster_San_Diego.jpg/960px-Roadster_San_Diego.jpg,Lotus Elise-based sports car that introduced lithium-ion battery cells to series-production automobiles.,Search AI Mode
Nissan,Leaf,Japan,2010,https://en.wikipedia.org/wiki/Nissan_Leaf,https://upload.wikimedia.org/wikipedia/commons/thumb/6/62/2017_Nissan_LEAF_%28ZE0_MY17%29_hatchback_%282018-11-02%29_01.jpg/960px-2017_Nissan_LEAF_%28ZE0_MY17%29_hatchback_%282018-11-02%29_01.jpg,"World’s first mass-market, globally distributed high-volume family electric hatchback.",Search AI Mode
Tesla,Model S,United States,2012,https://en.wikipedia.org/wiki/Tesla_Model_S,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Tesla_Model_S_%28Facelift_ab_04-2016%29_%28cropped%29.jpg/960px-Tesla_Model_S_%28Facelift_ab_04-2016%29_%28cropped%29.jpg,"Executive saloon that redefined long-range usability, over-the-air updates, and electric performance expectations.",Search AI Mode
BMW,i3,Germany,2013,https://en.wikipedia.org/wiki/BMW_i3_(hatchback),https://upload.wikimedia.org/wikipedia/commons/thumb/d/d9/BMW_i3_%E2%80%93_Frontansicht%2C_5._Oktober_2014%2C_D%C3%BCsseldorf.jpg/960px-BMW_i3_%E2%80%93_Frontansicht%2C_5._Oktober_2014%2C_D%C3%BCsseldorf.jpg,Purpose-built urban EV constructed using an advanced carbon-fibre reinforced plastic passenger cell and sustainable interior materials.,Search AI Mode
Dodge,Power Wagon,United States,1945,https://en.wikipedia.org/wiki/Dodge_Power_Wagon,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ec/54_Dodge_Power_Wagon_1_Ton_Pick-Up_%287154796521%29.jpg/960px-54_Dodge_Power_Wagon_1_Ton_Pick-Up_%287154796521%29.jpg,"Adapted directly from WWII military vehicles, serving as North America's first mass-produced 4x4 civilian pickup.",Search AI Mode
Chevrolet,C/K (3rd Gen),United States,1973,https://en.wikipedia.org/wiki/Chevrolet_C/K#Third_generation_(1973%E2%80%931991),https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/1985_GMC_K-1500_Sierra_Classic_Wideside%2C_front_left%2C_09-30-2023.jpg/960px-1985_GMC_K-1500_Sierra_Classic_Wideside%2C_front_left%2C_09-30-2023.jpg,"Longest-running generation of GM's full-size truck platform, defining 1970s and 1980s utility and immortalised in the 80s TV show, The Fall Guy ",Search AI Mode
Dodge,W100 Macho Power Wagon,United States,1978,https://en.wikipedia.org/wiki/Dodge_D_series#Special_models,https://upload.wikimedia.org/wikipedia/commons/thumb/8/82/1977_Dodge_W100_Macho_Power_Wagon%2C_front_left%2C_08-25-2024.jpg/960px-1977_Dodge_W100_Macho_Power_Wagon%2C_front_left%2C_08-25-2024.jpg,High-performance muscle truck in a colour scheme intended to match a Palomino horse,Search AI Mode
Dodge / Ram,Ram Pickup (2nd Gen),United States,1995,https://en.wikipedia.org/wiki/Ram_pickup#Second_generation_(1994;_BR/BE),https://upload.wikimedia.org/wikipedia/commons/thumb/c/cf/Truck09.jpg/960px-Truck09.jpg,"Revolutionised modern pickup design with semi-truck ""big rig"" front styling and high-torque Cummins turbodiesel engines.",Search AI Mode
Ford,F-450 Super Duty,United States,2023,https://en.wikipedia.org/wiki/Ford_Super_Duty#Fifth_generation_(2023%E2%80%93present),https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/2023_Ford_F-350_Super_Duty_front_view.jpg/960px-2023_Ford_F-350_Super_Duty_front_view.jpg,"The largest mass-market consumer pickup truck you can buy with a length of over 22 feet (approx. 6.7 meters) and a width of over 8 feet (approx. 2.4 meters), featuring dual rear wheels (dually) on the rear axle.",Search AI Mode
Rivian,R1T,United States,2021,https://en.wikipedia.org/wiki/Rivian_R1T,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/2022_Rivian_R1T_%28in_Glacier_White%29%2C_front_6.21.22.jpg/960px-2022_Rivian_R1T_%28in_Glacier_White%29%2C_front_6.21.22.jpg,"Launched as the first mass-produced fully electric consumer pickup truck, featuring quad-motor torque vectoring.",Search AI Mode
Ford,Bronco,United States,1966,https://en.wikipedia.org/wiki/Ford_Bronco,https://upload.wikimedia.org/wikipedia/commons/thumb/5/59/1966_Ford_Bronco_Sports_Utility%2C_front_right%2C_09-07-2024.jpg/960px-1966_Ford_Bronco_Sports_Utility%2C_front_right%2C_09-07-2024.jpg,Engineered under the code name 'G.O.A.T. - Goes Over Any Type of Terrain - the 1966 Ford Bronco paired rugged four-wheel drive with highly customizable utility.,Search AI Mode
Bedford,Dormobile,United Kingdom,1969,https://en.wikipedia.org/wiki/Bedford_Dormobile,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Bedford_CA_based_Dormobile_February_1968.JPG/960px-Bedford_CA_based_Dormobile_February_1968.JPG,"Invented to outsmart British tax laws, the 1957 Bedford CA Dormobile pioneered the modern campervan with its iconic candy-striped side-pop roof",Search AI Mode
Morris,Minor Van,United Kingdom,1953,Not found,Not found,"Commercial panel van derivative of the Morris Minor, ubiquitous across post-war Britain for postal, phone, and small business fleets.",Search AI Mode
Ford,Thames 400E,United Kingdom,1957,https://en.wikipedia.org/wiki/Ford_Thames_400E,https://upload.wikimedia.org/wikipedia/commons/thumb/9/90/Ford_Thames_400E_minibus_1964.jpg/330px-Ford_Thames_400E_minibus_1964.jpg,"British-designed forward-control commercial van, widely used for light haulage and early campervan conversions prior to the Transit.",Search AI Mode
Austin / Morris,Mini Van,United Kingdom,1960,Not found,Not found,"Ultra-compact panel van built on the longer Mini estate chassis, exempt from purchase tax in Britain at launch.",Search AI Mode
Commer,FC / Spacevan,United Kingdom,1960,Not found,Not found,Forward-control van famed for its long-serving fleet role with Post Office Telecommunications and distinctive narrow front track.,Search AI Mode
Reliant,Regal Supervan,United Kingdom,1962,Not found,Not found,"Three-wheeled fibreglass light commercial van, famously embedded in British pop culture via Only Fools and Horses.",Search AI Mode
Ford,Transit (Mk1),United Kingdom,1965,Not found,Not found,"Revolutionised European light commercial transport, engineered primarily in the UK to become Britain's defining workhorse.",Search AI Mode
Bedford,CF,United Kingdom,1969,https://en.wikipedia.org/wiki/Bedford_CF,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Bedford_CF_based_Dormobile_Debonaire_ca_1980_Schaffen-Diest_2012.jpg/330px-Bedford_CF_based_Dormobile_Debonaire_ca_1980_Schaffen-Diest_2012.jpg,"General Motors UK's direct challenger to the Ford Transit, featuring a semi-forward control design and broad range of chassis conversions.",Search AI Mode
Leyland / Freight Rover,Sherpa,United Kingdom,1974,Not found,Not found,Long-lived British Leyland commercial platform engineered with a narrow body width to negotiate tight city streets and country lanes.,Search AI Mode
Austin Rover,Maestro Van,United Kingdom,1984,Not found,Not found,Car-derived high-roof panel van that served as a staple utility vehicle for British Gas and Royal Mail throughout the 1980s and 1990s.,Search AI Mode
Bedford,Rascal,United Kingdom,1986,https://en.wikipedia.org/wiki/Suzuki_Carry,https://upload.wikimedia.org/wikipedia/commons/thumb/2/21/Suzuki_Carry_Truck_KC_4WD_DA16T.JPG/330px-Suzuki_Carry_Truck_KC_4WD_DA16T.JPG,"Luton-assembled Suzuki-derived microvan that provided nimble, ultra-compact urban delivery capabilities across Britain.",Search AI Mode
LDV,Convoy,United Kingdom,1996,https://en.wikipedia.org/wiki/LDV_Convoy,https://upload.wikimedia.org/wikipedia/commons/thumb/e/ef/LDV_Van.jpg/330px-LDV_Van.jpg,"Final evolution of the original Sherpa lineage, produced in Birmingham as a ubiquitous British minibus, police transport, and Royal Mail van.",Search AI Mode
Bond,Minicar,United Kingdom,1949,https://en.wikipedia.org/wiki/Bond_Minicar,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e5/1964_Bond_Minicar_Mark_G_Tourer.jpg/330px-1964_Bond_Minicar_Mark_G_Tourer.jpg,Simple three-wheeled aluminium/fibreglass microcar powered by a single-cylinder Villiers motorcycle engine driving the front wheel.,Search AI Mode
Fuldamobil,Fuldamobil,West Germany,1950,Not found,Not found,"Early German three- and four-wheeled microcar with aluminium or fibreglass bodywork; widely licensed globally and credited with helping coin the term ""bubble car"".",Search AI Mode
Iso / BMW,Isetta,Italy / West Germany,1953,Not found,Not found,"Iconic egg-shaped bubble car featuring a front-opening refrigerator door, originally designed by Iso in Italy and built under licence by BMW.",Search AI Mode
Messerschmitt,KR200,West Germany,1955,https://en.wikipedia.org/wiki/Messerschmitt_KR200,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/Messerschmitt_Kabinenroller.jpg/330px-Messerschmitt_Kabinenroller.jpg,Aircraft-inspired tandem two-seater Kabinenroller (cabin scooter) with a transparent acrylic bubble canopy and handlebar steering.,Search AI Mode
Glas,Goggomobil,West Germany,1955,Not found,Not found,"Highly successful series of conventional-looking German microcars including saloons, coupés, and light commercial vans.",Search AI Mode
Heinkel,Kabine,West Germany,1956,https://en.wikipedia.org/wiki/Heinkel_Kabine,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4e/Paris_-_Bonhams_2013_-_Heinkel_kabine_micro_car_-_1957_-_006.jpg/330px-Paris_-_Bonhams_2013_-_Heinkel_kabine_micro_car_-_1957_-_006.jpg,"Lightweight steel-monocoque bubble car designed by aircraft manufacturer Heinkel, later built under licence in the UK as the Trojan 200.",Search AI Mode
Vespa,400,France,1957,https://en.wikipedia.org/wiki/Vespa_400,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/180512-Vespa400-01.jpg/330px-180512-Vespa400-01.jpg,"Tiny rear-engined, two-seater microcar designed by Piaggio and manufactured in France by ACMA to avoid competing directly with Fiat in Italy.",Search AI Mode
Subaru,360,Japan,1958,https://en.wikipedia.org/wiki/Subaru_360,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3c/1958_Subaru_360_01.jpg/330px-1958_Subaru_360_01.jpg,"Nicknamed the ""Ladybug"", Japan's landmark Kei microcar featured an air-cooled two-stroke engine and fibreglass roof panel.",Search AI Mode
Peel,P50,United Kingdom,1962,https://en.wikipedia.org/wiki/Peel_P50,https://upload.wikimedia.org/wikipedia/commons/thumb/5/51/1964_Peel_P50_Blue.jpg/330px-1964_Peel_P50_Blue.jpg,Isle of Man-built single-seater holding the Guinness World Record as the smallest production car ever made; fitted with a rear handle for maneuvering instead of a reverse gear.,Search AI Mode
Peel,Trident,United Kingdom,1964,https://en.wikipedia.org/wiki/Peel_Trident,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e0/1964_Peel_Trident_Red.jpg/330px-1964_Peel_Trident_Red.jpg,"Futuristic two-seater microcar featuring a clear acrylic bubble-top canopy, dubbed the ""terrestrial flying saucer"".",Search AI Mode
Bond,Bug,United Kingdom,1970,https://en.wikipedia.org/wiki/Bond_Bug,https://upload.wikimedia.org/wikipedia/commons/thumb/8/89/1973_Bond_Bug_1.jpg/330px-1973_Bond_Bug_1.jpg,"Wedge-shaped, three-wheeled micro-coupé featuring a lift-up canopy, vibrant orange paintwork, and Reliant four-cylinder mechanicals.",Search AI Mode
Sinclair,C5,United Kingdom,1985,https://en.wikipedia.org/wiki/Sinclair_C5,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Sinclair_C5_with_high_vis_mast.jpg/330px-Sinclair_C5_with_high_vis_mast.jpg,"Open-top, battery-assisted electric recumbent trike microcar designed by Sir Clive Sinclair as an urban personal commuter.",Search AI Mode
Flocken,Elektrowagen,Germany,1888,https://en.wikipedia.org/wiki/Flocken_Elektrowagen,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8c/1888_Flocken_Elektrowagen.jpg/330px-1888_Flocken_Elektrowagen.jpg,"The Flocken Elektrowagen, designed by German entrepreneur and inventor Andreas Flocken, is regarded as the first electric production car",Search AI Mode
